,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0
17451,70000.0,2,2,2,44,0
17452,20000.0,2,2,1,46,1
17453,320000.0,2,1,1,36,-1
17454,210000.0,2,2,1,45,0
17455,90000.0,2,3,1,37,0
17456,120000.0,2,3,1,36,0
17457,360000.0,2,2,1,35,0
17458,140000.0,2,3,1,30,0
17459,300000.0,2,1,1,32,-1
17460,90000.0,2,2,1,43,2
17461,170000.0,2,3,2,44,1
17462,190000.0,2,2,1,46,0
17463,140000.0,2,2,1,40,-1
17464,200000.0,2,1,1,37,0
17465,500000.0,2,2,1,43,0
17466,300000.0,2,1,1,38,-1
17467,180000.0,2,2,2,29,0
17468,360000.0,2,3,1,44,-1
17469,90000.0,2,2,1,32,0
17470,150000.0,2,2,1,44,-2
17471,500000.0,2,1,1,30,0
17472,80000.0,2,2,2,29,0
17473,10000.0,2,3,2,46,1
17474,180000.0,2,1,1,46,-1
17475,150000.0,2,5,2,36,0
17476,80000.0,2,1,1,44,-1
17477,60000.0,2,2,1,30,1
17478,240000.0,2,1,1,35,-1
17479,50000.0,2,3,1,35,-1
17480,230000.0,2,1,2,33,0
17481,40000.0,2,2,2,33,0
17482,250000.0,2,2,1,33,3
17483,50000.0,2,2,1,32,1
17484,120000.0,2,3,1,39,2
17485,50000.0,2,3,2,41,2
17486,60000.0,2,2,1,38,0
17487,160000.0,2,3,2,35,0
17488,50000.0,2,2,1,43,0
17489,400000.0,2,1,1,48,-1
17490,50000.0,2,2,3,39,0
17491,100000.0,2,3,2,31,0
17492,100000.0,2,2,2,34,0
17493,360000.0,2,1,2,35,-1
17494,30000.0,2,3,2,41,0
17495,50000.0,2,2,1,32,0
17496,80000.0,2,2,1,28,2
17497,150000.0,2,2,2,28,-1
17498,10000.0,2,3,1,33,2
17499,200000.0,2,2,1,35,0
17500,30000.0,2,2,2,42,-1
17501,220000.0,2,1,1,37,0
17502,180000.0,2,1,2,28,0
17503,220000.0,2,1,2,30,0
17504,220000.0,2,1,2,29,-2
17505,390000.0,2,2,2,33,0
17506,350000.0,2,2,1,36,1
17507,560000.0,2,2,1,45,0
17508,240000.0,2,1,1,37,0
17509,410000.0,2,2,1,43,0
17510,90000.0,2,2,2,36,1
17511,30000.0,2,1,2,31,0
17512,40000.0,2,2,1,33,1
17513,60000.0,2,2,2,46,0
17514,390000.0,2,2,1,41,0
17515,130000.0,2,2,1,35,0
17516,90000.0,2,2,2,32,3
17517,300000.0,2,2,1,36,0
17518,220000.0,2,1,1,33,0
17519,20000.0,2,1,2,33,0
17520,140000.0,2,3,1,35,0
17521,150000.0,2,6,1,47,0
17522,120000.0,2,3,1,44,0
17523,200000.0,2,2,1,37,1
17524,20000.0,2,2,1,40,0
17525,110000.0,2,2,1,41,2
17526,290000.0,2,2,2,34,0
17527,210000.0,2,3,1,45,0
17528,370000.0,2,2,2,40,-2
17529,80000.0,2,3,0,41,0
17530,200000.0,2,3,1,42,-2
17531,180000.0,2,2,1,35,-1
17532,260000.0,2,2,2,35,0
17533,50000.0,2,2,1,43,0
17534,150000.0,2,3,1,40,-1
17535,190000.0,2,3,1,45,0
17536,160000.0,2,2,2,42,-1
17537,180000.0,2,2,1,37,0
17538,130000.0,2,2,2,32,0
17539,30000.0,2,2,1,47,0
17540,100000.0,2,2,1,36,1
17541,20000.0,2,2,2,37,1
17542,100000.0,2,2,1,43,-1
17543,20000.0,2,2,1,40,0
17544,20000.0,2,2,1,35,2
17545,20000.0,2,3,2,48,0
17546,50000.0,2,3,1,42,2
17547,110000.0,2,2,1,38,2
17548,60000.0,2,2,1,48,0
17549,50000.0,2,2,2,35,1
17550,200000.0,2,1,2,40,2
17551,360000.0,2,2,1,48,-2
17552,110000.0,2,2,1,35,0
17553,230000.0,2,2,1,46,-1
17554,180000.0,2,2,2,39,0
17555,180000.0,2,2,2,31,-2
17556,50000.0,2,2,2,42,0
17557,570000.0,2,1,1,39,-2
17558,30000.0,2,2,1,45,1
17559,140000.0,2,2,1,46,-1
17560,50000.0,2,2,1,44,0
17561,50000.0,2,1,1,35,0
17562,120000.0,2,1,2,35,1
17563,120000.0,2,1,2,35,-1
17564,50000.0,2,2,2,45,-2
17565,180000.0,2,2,1,40,-1
17566,80000.0,2,3,1,42,0
17567,300000.0,2,1,1,43,-2
17568,80000.0,2,1,1,37,-1
17569,70000.0,2,2,2,34,2
17570,320000.0,2,2,1,40,0
17571,500000.0,2,1,2,35,0
17572,250000.0,2,1,2,35,-1
17573,230000.0,2,2,1,46,0
17574,80000.0,2,3,1,45,0
17575,170000.0,2,2,1,40,2
17576,110000.0,2,3,0,31,0
17577,240000.0,2,1,2,31,0
17578,150000.0,2,3,1,46,0
17579,90000.0,2,3,1,37,0
17580,100000.0,2,2,1,36,2
17581,30000.0,2,2,1,42,2
17582,80000.0,2,2,1,40,2
17583,260000.0,2,2,1,49,-1
17584,200000.0,2,3,1,43,-1
17585,20000.0,2,3,1,39,2
17586,160000.0,2,1,2,31,-1
17587,70000.0,2,2,2,38,1
17588,20000.0,2,2,1,43,0
17589,200000.0,2,1,1,45,-1
17590,440000.0,2,3,1,49,0
17591,20000.0,2,3,1,43,4
17592,110000.0,2,1,1,35,0
17593,130000.0,2,3,1,44,0
17594,50000.0,2,2,1,33,0
17595,290000.0,2,1,1,35,-2
17596,480000.0,2,2,1,38,-1
17597,310000.0,2,1,2,29,-2
17598,30000.0,2,2,1,30,0
17599,500000.0,2,4,1,39,1
17600,80000.0,2,2,2,31,0
17601,100000.0,2,2,1,32,0
17602,70000.0,2,3,1,37,0
17603,210000.0,2,2,1,43,0
17604,180000.0,2,3,1,43,-1
17605,50000.0,2,2,1,43,0
17606,60000.0,2,1,2,34,0
17607,50000.0,2,2,1,40,-1
17608,70000.0,2,3,1,38,1
17609,50000.0,2,2,2,36,0
17610,350000.0,2,1,1,42,-1
17611,170000.0,2,2,1,45,0
17612,180000.0,2,2,1,32,1
17613,220000.0,2,1,2,30,0
17614,80000.0,2,3,1,30,2
17615,360000.0,2,2,1,33,0
17616,500000.0,2,1,2,31,-1
17617,410000.0,2,1,2,31,0
17618,80000.0,2,1,1,32,-1
17619,180000.0,2,1,2,33,2
17620,280000.0,2,1,2,31,-1
17621,20000.0,2,1,2,31,-1
17622,30000.0,2,2,2,31,3
17623,200000.0,2,1,1,31,-1
17624,180000.0,2,1,2,32,-1
17625,140000.0,2,1,2,33,2
17626,130000.0,2,2,2,29,0
17627,20000.0,2,2,1,30,0
17628,120000.0,2,1,2,29,-1
17629,50000.0,2,2,2,30,0
17630,310000.0,2,2,1,30,-1
17631,420000.0,2,1,2,30,0
17632,60000.0,2,2,2,30,0
17633,140000.0,2,1,1,30,1
17634,80000.0,2,2,2,30,2
17635,220000.0,2,2,1,31,0
17636,360000.0,2,2,1,33,0
17637,290000.0,2,1,2,29,0
17638,260000.0,2,1,2,30,1
17639,170000.0,2,1,2,29,0
17640,200000.0,2,1,2,34,-2
17641,140000.0,2,2,1,35,0
17642,170000.0,2,2,2,39,0
17643,220000.0,2,1,1,45,0
17644,230000.0,2,1,1,44,-1
17645,360000.0,2,3,2,38,-1
17646,340000.0,2,1,1,36,0
17647,360000.0,2,1,1,37,-2
17648,90000.0,2,3,2,42,0
17649,130000.0,2,2,1,47,2
17650,80000.0,2,2,1,41,-1
17651,400000.0,2,1,1,41,0
17652,240000.0,2,2,2,43,0
17653,10000.0,2,2,1,46,1
17654,240000.0,2,1,1,41,-1
17655,130000.0,2,1,1,40,-1
17656,20000.0,2,3,1,44,0
17657,80000.0,2,2,1,40,0
17658,250000.0,2,2,1,39,0
17659,30000.0,2,2,1,44,1
17660,280000.0,2,2,1,42,0
17661,290000.0,2,2,1,49,-2
17662,500000.0,2,3,2,46,-1
17663,80000.0,2,2,1,40,1
17664,120000.0,2,2,1,47,0
17665,80000.0,2,2,1,48,0
17666,210000.0,2,2,2,41,0
17667,100000.0,2,2,2,30,2
17668,210000.0,2,1,1,41,1
17669,500000.0,2,2,1,44,0
17670,230000.0,2,1,1,39,0
17671,110000.0,2,2,1,40,0
17672,210000.0,2,1,1,46,0
17673,320000.0,2,2,2,35,-1
17674,140000.0,2,2,2,37,0
17675,40000.0,2,1,1,48,0
17676,280000.0,2,1,1,35,2
17677,220000.0,2,1,1,47,0
17678,250000.0,2,2,1,37,0
17679,70000.0,2,1,2,34,0
17680,70000.0,2,1,1,35,0
17681,300000.0,2,1,1,47,-1
17682,50000.0,2,3,1,40,0
17683,70000.0,2,1,2,36,0
17684,50000.0,2,3,1,35,0
17685,250000.0,2,2,1,35,2
17686,120000.0,2,2,1,34,0
17687,70000.0,2,1,1,35,2
17688,440000.0,2,1,1,40,0
17689,280000.0,2,1,1,41,0
17690,360000.0,2,1,1,42,0
17691,150000.0,2,1,1,43,-2
17692,300000.0,2,3,2,44,-2
17693,20000.0,2,2,1,42,1
17694,380000.0,2,2,1,38,0
17695,340000.0,2,2,1,44,0
17696,210000.0,2,2,2,41,0
17697,60000.0,2,2,1,41,2
17698,130000.0,2,1,1,46,0
17699,340000.0,2,1,1,43,0
17700,170000.0,2,2,1,49,-1
17701,360000.0,2,2,1,43,-1
17702,60000.0,2,2,1,35,2
17703,360000.0,2,1,1,37,-1
17704,280000.0,2,2,1,41,0
17705,240000.0,2,1,1,34,-1
17706,120000.0,2,1,2,34,-1
17707,90000.0,2,1,2,33,0
17708,100000.0,2,1,1,34,0
17709,410000.0,2,1,1,34,1
17710,190000.0,2,1,1,43,2
17711,220000.0,2,1,1,36,0
17712,90000.0,2,2,2,44,2
17713,120000.0,2,1,2,30,0
17714,10000.0,2,3,2,50,3
17715,500000.0,2,1,1,50,0
17716,120000.0,2,2,1,51,-1
17717,120000.0,2,2,1,50,0
17718,220000.0,2,1,1,51,-1
17719,240000.0,2,2,1,50,-1
17720,150000.0,2,1,2,36,1
17721,500000.0,2,1,1,50,-1
17722,150000.0,2,1,1,50,-1
17723,60000.0,2,2,1,49,0
17724,30000.0,2,3,1,50,2
17725,320000.0,2,2,1,53,0
17726,470000.0,2,1,1,61,-2
17727,440000.0,2,1,2,51,0
17728,50000.0,2,2,1,51,0
17729,220000.0,2,2,1,51,0
17730,360000.0,2,1,1,54,1
17731,90000.0,2,3,1,58,-2
17732,50000.0,2,3,2,60,2
17733,50000.0,2,2,1,56,0
17734,290000.0,2,3,1,58,1
17735,350000.0,2,2,1,50,0
17736,110000.0,2,3,1,52,1
17737,40000.0,2,2,1,53,0
17738,50000.0,2,3,1,59,1
17739,110000.0,2,1,1,55,-1
17740,360000.0,2,3,1,70,-1
17741,200000.0,2,3,2,63,-1
17742,140000.0,2,2,2,53,0
17743,80000.0,2,2,2,61,1
17744,260000.0,2,2,1,56,0
17745,340000.0,2,1,1,56,-1
17746,30000.0,2,2,1,58,1
17747,30000.0,2,3,1,54,2
17748,440000.0,2,3,1,50,0
17749,10000.0,2,3,1,52,-1
17750,230000.0,2,2,1,55,0
17751,50000.0,2,3,1,61,-1
17752,150000.0,2,2,3,54,0
17753,330000.0,2,3,1,55,0
17754,370000.0,2,3,2,50,-1
17755,130000.0,2,3,2,53,0
17756,10000.0,2,3,1,51,3
17757,360000.0,2,2,1,54,0
17758,20000.0,2,3,1,61,1
17759,180000.0,2,3,2,52,0
17760,80000.0,2,3,1,62,0
17761,50000.0,2,2,1,55,2
17762,150000.0,2,1,2,64,1
17763,30000.0,2,3,1,56,1
17764,50000.0,2,3,1,52,0
17765,20000.0,2,2,3,56,0
17766,130000.0,2,3,2,55,0
17767,320000.0,2,3,2,53,0
17768,300000.0,2,3,1,62,-2
17769,330000.0,2,1,1,53,0
17770,50000.0,2,2,2,53,0
17771,70000.0,2,3,2,60,0
17772,70000.0,2,3,3,58,0
17773,100000.0,2,3,1,58,0
17774,110000.0,2,2,1,54,2
17775,100000.0,2,2,1,58,2
17776,160000.0,2,3,1,53,1
17777,70000.0,2,3,2,55,0
17778,60000.0,2,2,1,59,4
17779,80000.0,2,2,1,61,0
17780,100000.0,2,3,1,60,-1
17781,230000.0,2,1,1,66,1
17782,60000.0,2,3,3,64,0
17783,160000.0,2,2,1,58,-1
17784,30000.0,2,2,1,55,0
17785,310000.0,2,1,1,62,2
17786,60000.0,1,2,1,46,0
17787,50000.0,1,2,1,64,2
17788,140000.0,1,3,1,58,2
17789,20000.0,1,2,2,27,-1
17790,10000.0,1,2,2,38,1
17791,80000.0,1,2,2,29,-1
17792,50000.0,1,3,2,24,0
17793,160000.0,2,2,1,51,2
17794,500000.0,2,1,2,51,1
17795,470000.0,2,2,1,54,1
17796,210000.0,2,1,1,54,-1
17797,50000.0,1,3,2,23,-1
17798,30000.0,1,1,2,24,2
17799,50000.0,1,1,2,23,0
17800,80000.0,1,1,2,24,0
17801,30000.0,1,2,1,23,2
17802,80000.0,1,5,2,24,0
17803,150000.0,1,1,2,28,-2
17804,170000.0,1,2,2,27,0
17805,220000.0,1,2,2,30,-2
17806,30000.0,1,2,2,35,2
17807,100000.0,1,2,2,23,-1
17808,10000.0,1,2,2,24,3
17809,140000.0,1,2,2,24,-1
17810,50000.0,1,2,2,24,1
17811,20000.0,1,2,2,22,0
17812,10000.0,1,2,2,22,1
17813,50000.0,1,2,2,24,0
17814,10000.0,1,3,2,22,1
17815,30000.0,1,2,2,23,0
17816,50000.0,1,2,2,23,0
17817,100000.0,1,2,2,24,0
17818,20000.0,1,3,2,24,0
17819,20000.0,1,2,2,25,0
17820,100000.0,1,2,2,25,0
17821,50000.0,1,2,2,25,1
17822,100000.0,1,1,2,24,-1
17823,30000.0,1,3,2,25,2
17824,50000.0,1,2,1,25,0
17825,50000.0,1,2,2,25,-2
17826,50000.0,1,1,2,25,0
17827,50000.0,1,5,2,23,0
17828,50000.0,1,1,2,25,0
17829,50000.0,1,2,2,25,0
17830,380000.0,1,2,2,26,0
17831,50000.0,1,1,2,24,2
17832,30000.0,1,2,2,24,2
17833,150000.0,1,2,1,25,-1
17834,180000.0,1,2,2,25,0
17835,80000.0,1,3,2,26,0
17836,110000.0,1,2,2,24,2
17837,30000.0,1,3,2,25,0
17838,110000.0,1,2,2,25,0
17839,280000.0,1,2,2,26,0
17840,10000.0,1,2,2,23,0
17841,10000.0,1,2,2,23,-1
17842,20000.0,1,2,2,24,2
17843,170000.0,1,2,2,26,0
17844,20000.0,1,3,2,26,3
17845,130000.0,1,2,2,22,0
17846,200000.0,1,1,2,26,2
17847,250000.0,1,2,2,26,0
17848,80000.0,1,2,2,27,0
17849,180000.0,1,1,2,27,-1
17850,120000.0,1,2,2,28,0
17851,20000.0,1,2,2,26,1
17852,150000.0,1,1,2,26,0
17853,190000.0,1,2,2,26,-1
17854,210000.0,1,1,2,27,0
17855,180000.0,1,2,2,27,0
17856,50000.0,1,2,2,28,0
17857,140000.0,1,1,2,25,0
17858,80000.0,1,2,2,26,-2
17859,80000.0,1,2,2,27,0
17860,80000.0,1,2,2,25,2
17861,20000.0,1,2,2,28,0
17862,10000.0,1,2,1,26,3
17863,30000.0,1,2,2,26,1
17864,240000.0,1,1,2,27,-1
17865,50000.0,1,2,2,28,1
17866,90000.0,1,2,2,26,-1
17867,60000.0,1,1,2,28,-1
17868,100000.0,1,2,2,28,0
17869,120000.0,1,1,2,28,-1
17870,10000.0,1,2,1,28,0
17871,70000.0,1,2,2,28,1
17872,60000.0,1,1,2,28,0
17873,130000.0,1,1,2,29,0
17874,30000.0,1,3,1,30,3
17875,360000.0,1,1,2,30,-1
17876,80000.0,1,2,2,30,0
17877,20000.0,1,2,2,27,0
17878,50000.0,1,2,2,28,0
17879,80000.0,1,3,2,27,1
17880,150000.0,1,1,1,27,-1
17881,60000.0,1,2,2,27,0
17882,220000.0,1,2,2,28,0
17883,10000.0,1,3,2,23,0
17884,50000.0,1,2,2,26,2
17885,50000.0,1,1,2,26,0
17886,220000.0,1,1,2,28,0
17887,450000.0,1,1,2,29,1
17888,240000.0,1,2,1,33,1
17889,500000.0,1,2,2,29,0
17890,170000.0,1,1,2,28,0
17891,100000.0,1,2,2,29,2
17892,60000.0,1,1,2,29,-1
17893,200000.0,1,1,2,30,-1
17894,200000.0,1,2,2,27,2
17895,20000.0,1,1,2,28,0
17896,40000.0,1,2,2,27,1
17897,110000.0,1,1,2,27,0
17898,10000.0,1,2,1,27,0
17899,100000.0,1,2,2,28,0
17900,50000.0,1,2,2,28,1
17901,30000.0,1,3,2,28,0
17902,30000.0,1,2,2,28,1
17903,50000.0,1,2,1,29,3
17904,20000.0,1,3,2,29,1
17905,50000.0,1,2,2,30,0
17906,60000.0,1,2,2,28,2
17907,50000.0,1,2,2,32,-1
17908,130000.0,1,3,1,34,2
17909,20000.0,1,2,2,25,0
17910,100000.0,1,2,2,28,2
17911,20000.0,1,2,1,38,0
17912,150000.0,1,3,2,44,0
17913,70000.0,1,1,2,33,0
17914,250000.0,1,1,1,40,0
17915,50000.0,1,3,1,32,2
17916,90000.0,1,2,1,34,0
17917,90000.0,1,2,2,32,0
17918,120000.0,1,1,2,33,2
17919,240000.0,1,2,2,25,0
17920,50000.0,1,2,2,25,0
17921,100000.0,1,2,1,29,2
17922,390000.0,1,3,1,49,0
17923,50000.0,1,3,1,36,2
17924,40000.0,1,2,1,44,2
17925,190000.0,1,2,1,38,0
17926,10000.0,1,2,1,40,3
17927,10000.0,1,2,1,44,0
17928,180000.0,1,1,2,30,-1
17929,230000.0,1,2,2,31,0
17930,20000.0,1,2,2,31,0
17931,230000.0,1,2,2,32,2
17932,200000.0,1,1,2,32,0
17933,470000.0,1,1,2,34,0
17934,150000.0,1,1,3,45,0
17935,70000.0,1,3,1,37,0
17936,50000.0,1,2,2,37,0
17937,80000.0,1,1,2,35,0
17938,330000.0,1,1,1,40,0
17939,140000.0,1,2,2,33,0
17940,70000.0,1,2,2,44,2
17941,280000.0,1,2,2,32,0
17942,150000.0,1,3,2,30,0
17943,80000.0,1,2,1,35,0
17944,120000.0,1,1,1,42,0
17945,50000.0,1,2,1,45,0
17946,230000.0,1,2,1,43,0
17947,160000.0,1,2,2,36,1
17948,50000.0,1,3,2,37,0
17949,100000.0,1,3,1,49,0
17950,200000.0,1,2,1,43,2
17951,170000.0,1,2,1,36,1
17952,50000.0,1,2,1,43,0
17953,200000.0,1,3,1,46,-2
17954,200000.0,1,2,1,39,-1
17955,50000.0,1,3,2,41,0
17956,50000.0,1,3,2,45,0
17957,300000.0,1,2,1,39,-1
17958,130000.0,1,2,2,32,0
17959,80000.0,1,1,2,33,2
17960,120000.0,1,1,2,34,0
17961,140000.0,1,1,2,32,0
17962,220000.0,1,1,2,48,0
17963,70000.0,1,2,2,32,0
17964,20000.0,1,3,2,45,0
17965,200000.0,1,1,1,49,1
17966,20000.0,1,2,1,31,1
17967,510000.0,1,1,2,32,0
17968,450000.0,1,1,2,34,-1
17969,50000.0,1,2,1,34,0
17970,120000.0,1,2,3,48,0
17971,50000.0,1,3,1,45,1
17972,280000.0,1,2,2,31,0
17973,30000.0,1,1,2,33,4
17974,20000.0,1,2,1,35,1
17975,80000.0,1,2,1,42,0
17976,120000.0,1,2,1,45,0
17977,370000.0,1,2,1,38,0
17978,50000.0,1,2,2,45,0
17979,20000.0,1,3,2,39,0
17980,160000.0,1,2,1,36,0
17981,170000.0,1,3,2,44,0
17982,100000.0,1,2,2,36,0
17983,210000.0,1,1,1,42,-1
17984,100000.0,1,3,2,32,0
17985,230000.0,1,1,1,33,0
17986,240000.0,1,1,1,38,-1
17987,240000.0,1,3,2,36,0
17988,50000.0,1,2,3,48,2
17989,80000.0,1,2,1,46,0
17990,50000.0,1,3,2,41,0
17991,50000.0,1,2,1,36,0
17992,440000.0,1,1,2,37,0
17993,220000.0,1,3,2,42,0
17994,70000.0,1,1,2,30,0
17995,240000.0,1,1,2,32,-2
17996,360000.0,1,3,2,42,0
17997,360000.0,1,1,2,32,-2
17998,80000.0,1,1,2,33,-2
17999,30000.0,1,2,2,36,1
18000,160000.0,1,2,2,37,1
18001,150000.0,1,2,2,39,2
18002,100000.0,1,2,2,30,0
18003,70000.0,1,2,2,33,1
18004,300000.0,1,2,2,35,0
18005,90000.0,1,2,1,39,2
18006,800000.0,1,1,2,46,-2
18007,360000.0,1,2,2,40,-1
18008,90000.0,1,2,1,41,1
18009,300000.0,1,3,2,43,0
18010,30000.0,1,3,1,46,1
18011,50000.0,1,2,2,37,0
18012,110000.0,1,2,1,30,2
18013,80000.0,1,1,2,37,0
18014,140000.0,1,2,1,31,0
18015,50000.0,1,2,1,44,0
18016,20000.0,1,3,2,40,0
18017,50000.0,1,3,2,46,0
18018,50000.0,1,1,2,34,1
18019,130000.0,1,2,1,48,3
18020,90000.0,1,2,1,45,0
18021,30000.0,1,3,1,44,-2
18022,50000.0,1,2,1,49,0
18023,170000.0,1,1,1,39,-2
18024,290000.0,1,1,2,31,2
18025,20000.0,1,3,1,47,0
18026,180000.0,1,1,2,38,2
18027,360000.0,1,1,1,35,1
18028,20000.0,1,3,2,31,0
18029,140000.0,1,2,2,33,0
18030,90000.0,1,2,1,34,0
18031,120000.0,1,2,1,40,0
18032,160000.0,1,1,1,31,-1
18033,280000.0,1,2,1,32,2
18034,500000.0,1,1,1,46,-1
18035,100000.0,1,2,2,38,2
18036,160000.0,1,3,2,31,0
18037,20000.0,1,2,1,42,0
18038,400000.0,1,1,2,39,2
18039,30000.0,1,2,1,45,2
18040,50000.0,1,3,1,47,-1
18041,70000.0,1,2,2,40,1
18042,110000.0,1,2,1,42,1
18043,50000.0,1,2,2,44,0
18044,170000.0,1,2,1,40,-1
18045,30000.0,1,1,1,33,0
18046,50000.0,1,3,1,29,0
18047,50000.0,1,2,2,30,-1
18048,90000.0,1,3,1,44,1
18049,110000.0,1,2,1,40,0
18050,240000.0,1,2,2,46,0
18051,360000.0,1,3,1,42,-2
18052,290000.0,1,2,2,45,0
18053,180000.0,1,1,1,39,-1
18054,180000.0,1,2,1,43,0
18055,50000.0,1,2,2,43,0
18056,500000.0,1,1,2,47,-2
18057,50000.0,1,2,1,35,0
18058,50000.0,1,3,1,37,5
18059,400000.0,1,1,2,32,-1
18060,240000.0,1,2,1,34,0
18061,150000.0,1,2,1,31,0
18062,50000.0,1,3,2,31,3
18063,150000.0,1,1,1,34,1
18064,50000.0,1,3,1,41,0
18065,360000.0,1,1,2,40,-1
18066,100000.0,1,1,1,38,2
18067,30000.0,1,2,2,44,2
18068,260000.0,1,1,2,36,-2
18069,140000.0,1,2,1,29,0
18070,30000.0,1,3,1,48,-1
18071,60000.0,1,2,2,36,2
18072,10000.0,1,2,2,29,1
18073,110000.0,1,3,2,34,2
18074,40000.0,1,1,2,34,0
18075,50000.0,1,3,1,47,2
18076,50000.0,1,2,2,40,0
18077,350000.0,1,2,2,32,0
18078,450000.0,1,1,2,34,0
18079,50000.0,1,2,2,42,0
18080,170000.0,1,3,1,39,0
18081,100000.0,1,2,1,41,1
18082,140000.0,1,1,1,36,0
18083,250000.0,1,1,2,29,1
18084,130000.0,1,1,2,29,1
18085,130000.0,1,2,2,33,2
18086,360000.0,1,3,1,36,-2
18087,270000.0,1,2,1,39,-1
18088,140000.0,1,2,1,40,0
18089,150000.0,1,2,2,32,0
18090,200000.0,1,1,2,33,-1
18091,280000.0,1,1,1,34,0
18092,80000.0,1,3,2,35,2
18093,240000.0,1,3,2,40,0
18094,20000.0,1,1,2,42,3
18095,300000.0,1,1,1,38,0
18096,250000.0,1,1,2,41,-1
18097,50000.0,1,1,2,49,0
18098,50000.0,1,3,1,41,0
18099,30000.0,1,2,2,39,2
18100,240000.0,1,1,1,38,2
18101,200000.0,1,2,1,40,0
18102,50000.0,1,1,2,39,0
18103,210000.0,1,1,2,38,-1
18104,280000.0,1,1,1,42,1
18105,200000.0,1,3,2,33,0
18106,300000.0,1,2,1,41,0
18107,420000.0,1,1,2,36,-1
18108,350000.0,1,1,2,34,0
18109,120000.0,1,3,1,43,2
18110,110000.0,1,2,1,48,2
18111,20000.0,1,1,2,31,1
18112,100000.0,1,1,2,32,0
18113,240000.0,1,1,1,36,-2
18114,130000.0,1,5,2,37,0
18115,170000.0,1,1,2,48,0
18116,60000.0,1,2,1,42,2
18117,200000.0,1,3,1,42,0
18118,210000.0,1,2,1,48,0
18119,100000.0,1,2,2,35,0
18120,380000.0,1,1,1,37,0
18121,240000.0,1,1,2,38,0
18122,150000.0,1,2,2,33,0
18123,60000.0,1,2,2,35,0
18124,350000.0,1,2,1,37,0
18125,300000.0,1,1,1,33,-1
18126,160000.0,1,3,1,42,-1
18127,130000.0,1,1,2,37,0
18128,50000.0,1,3,2,38,0
18129,270000.0,1,2,1,40,0
18130,90000.0,1,1,2,36,0
18131,240000.0,1,1,1,37,-2
18132,450000.0,1,1,1,45,0
18133,280000.0,1,1,2,36,-1
18134,270000.0,1,1,1,38,-2
18135,10000.0,1,3,2,46,3
18136,50000.0,1,1,3,37,0
18137,100000.0,1,1,1,33,0
18138,190000.0,1,1,2,32,0
18139,240000.0,1,1,2,33,0
18140,220000.0,1,1,1,33,0
18141,500000.0,1,1,1,42,0
18142,300000.0,1,1,2,32,0
18143,500000.0,1,1,2,30,-2
18144,200000.0,1,1,2,30,-1
18145,260000.0,1,2,2,31,0
18146,160000.0,1,3,2,31,0
18147,340000.0,1,1,2,31,0
18148,500000.0,1,1,2,32,0
18149,310000.0,1,1,1,32,1
18150,360000.0,1,2,1,30,-1
18151,110000.0,1,1,1,36,2
18152,390000.0,1,1,1,36,-2
18153,140000.0,1,1,2,31,-1
18154,30000.0,1,3,2,32,0
18155,200000.0,1,1,2,33,1
18156,110000.0,1,1,2,40,0
18157,20000.0,1,1,1,35,2
18158,210000.0,1,2,1,41,2
18159,380000.0,1,2,1,42,-2
18160,70000.0,1,1,1,42,0
18161,20000.0,1,2,2,32,0
18162,260000.0,1,1,2,32,-1
18163,200000.0,1,1,1,46,0
18164,190000.0,1,2,2,36,0
18165,50000.0,1,2,2,42,0
18166,20000.0,1,2,2,35,0
18167,400000.0,1,1,1,49,-2
18168,280000.0,1,2,1,49,0
18169,60000.0,1,3,1,38,2
18170,250000.0,1,1,1,47,-2
18171,400000.0,1,1,2,41,-1
18172,180000.0,1,2,1,46,0
18173,50000.0,1,2,1,45,0
18174,220000.0,1,2,2,39,0
18175,50000.0,1,2,1,35,-1
18176,20000.0,1,3,2,61,3
18177,100000.0,1,2,1,44,0
18178,500000.0,1,1,1,44,0
18179,120000.0,1,2,2,38,-1
18180,360000.0,1,1,1,37,-2
18181,440000.0,1,2,1,48,0
18182,240000.0,1,2,2,30,-2
18183,200000.0,1,1,1,45,-2
18184,50000.0,1,2,1,46,-1
18185,260000.0,1,2,1,44,2
18186,300000.0,1,2,1,35,0
18187,130000.0,1,2,1,37,-1
18188,50000.0,1,2,2,48,0
18189,20000.0,1,3,2,36,0
18190,20000.0,1,1,1,36,0
18191,50000.0,1,3,1,45,0
18192,70000.0,1,2,2,39,2
18193,70000.0,1,2,1,45,2
18194,450000.0,1,3,2,38,0
18195,70000.0,1,2,1,40,0
18196,120000.0,1,2,2,45,0
18197,80000.0,1,2,2,33,-1
18198,20000.0,1,2,2,40,1
18199,230000.0,1,2,1,42,0
18200,480000.0,1,1,2,49,0
18201,490000.0,1,1,1,42,0
18202,310000.0,1,2,1,42,0
18203,100000.0,1,1,2,33,0
18204,260000.0,1,1,2,39,0
18205,360000.0,1,1,1,43,1
18206,500000.0,1,1,2,48,1
18207,160000.0,1,1,2,34,-2
18208,360000.0,1,3,2,34,0
18209,320000.0,1,2,1,36,0
18210,210000.0,1,2,1,42,-2
18211,140000.0,1,1,1,41,0
18212,20000.0,1,2,2,39,0
18213,300000.0,1,1,3,50,0
18214,130000.0,1,2,1,50,0
18215,200000.0,1,3,1,50,0
18216,120000.0,1,2,2,51,2
